id,Manufacturer,Model,JPEG path,MJPEG path,RTSP path,rtsp-substream,ONVIF,Default username,Default password
23,Axis Communications,A205,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
24,Axis Communications,A207,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
25,Axis Communications,A221,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
26,Agasio,A500W,snapshot.cgi,videostream.cgi,videostream.asf?,,,admin,
27,Agasio,A500WW,snapshot.cgi,videostream.cgi,videostream.asf?,,,admin,
28,Agasio,A502W,snapshot.cgi,videostream.cgi,videostream.asf?,,,admin,
29,Agasio,A503W,snapshot.cgi,videostream.cgi,videostream.asf?,,,admin,
30,Agasio,A512-POE,snapshot.cgi,videostream.cgi,videostream.asf?,,,admin,
31,Agasio,A533W,snapshot.cgi,videostream.cgi,videostream.asf?,,,admin,
32,Agasio,A602W,snapshot.cgi,videostream.cgi,videostream.asf?,,,admin,
33,Agasio,A603W,snapshot.cgi,videostream.cgi,videostream.asf?,,,admin,
34,Agasio,A612-POE,snapshot.cgi,videostream.cgi,videostream.asf?,,,admin,
35,Agasio,A622W,snapshot.cgi,videostream.cgi,videostream.asf?,,,admin,
36,Vivotek,AB5353H,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,root,
37,ACTi,ACM-1231,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,/,,,admin,123456
38,ACTi,ACM-1431,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
39,ACTi,ACM-1511,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
40,ACTi,ACM-3311,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
41,ACTi,ACM-3601,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
42,ACTi,ACM-3603,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
43,ACTi,ACM-3701,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,/,,checked,admin,123456
44,ACTi,ACM-3701E,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,/,,,admin,123456
45,ACTi,ACM-3703,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
46,ACTi,ACM-4201,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,/,,,admin,123456
47,ACTi,ACM-5601,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
48,ACTi,ACM-5611,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,/,,,admin,123456
49,ACTi,ACM-5811,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
50,ACTi,ACM-7411,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,/,,,admin,123456
51,ACTi,ACM-8511,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,/,,checked,admin,123456
52,Afreey,ADC-3008MB,imagep/picture.jpg,,,,,,
53,Afreey,ADC-3018M,imagep/picture.jpg,,,,,,
54,Afreey,ADC-3018MBF,imagep/picture.jpg,,,,,,
55,Afreey,ADC-3018S,imagep/picture.jpg,,,,,,
56,Vivotek,AF5127,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,root,
57,Vivotek,AF5127V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
58,Aposonic,A-IPBI02,cgi-bin/net_jpeg.cgi,,cgi-bin/net_video.cgi,,checked,admin,
59,Aposonic,A-IPBIV01,cgi-bin/net_jpeg.cgi,,cgi-bin/net_video.cgi,,checked,admin,
60,Aposonic,A-IPBIV02,cgi-bin/net_jpeg.cgi,,cgi-bin/net_video.cgi,,checked,admin,
61,Aposonic,A-IPH7A26W,cgi-bin/net_jpeg.cgi,,cgi-bin/net_video.cgi,,checked,admin,
62,Aposonic,A-IPH7A88,cgi-bin/net_jpeg.cgi,,cgi-bin/net_video.cgi,,checked,admin,
63,Aposonic,A-IPHFE01,cgi-bin/net_jpeg.cgi,,cgi-bin/net_video.cgi,,checked,admin,
64,Aposonic,A-IPMIV01,cgi-bin/net_jpeg.cgi,,cgi-bin/net_video.cgi,,checked,admin,
65,Ubiquiti Networks,AIRCAM,snapshot.cgi,,live/ch00_0,,,ubnt,ubnt
66,Ubiquiti Networks,AIRCAM DOME,snapshot.cgi,,live/ch00_0,,,ubnt,ubnt
67,Ubiquiti Networks,AIRCAM HQ,snapshot.cgi,,live/ch00_0,,,,
68,Ubiquiti Networks,AIRCAM MINI,snapshot.cgi,,live/ch00_0,,,ubnt,ubnt
69,Qvis,AMB-BL1-DOT-3,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
70,Qvis,AMB-BL2,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
71,Qvis,AMB-BL3,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
72,Qvis,AMB-BLIR3,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
73,Qvis,AMB-BLM2,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
74,Qvis,AMB-EYE1.3,cgi-bin/snapshot.cgi,,cam/realmonitor,,,admin,admin
75,Qvis,AMB-EYE1.3-AF,cgi-bin/snapshot.cgi,,cam/realmonitor,,,admin,admin
76,Qvis,AMB-EYE2,cgi-bin/snapshot.cgi,,cam/realmonitor,,,admin,admin
77,Qvis,AMB-EYE2-AF,cgi-bin/snapshot.cgi,,cam/realmonitor,,,admin,admin
78,Qvis,AMB-EYE3-AF,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
79,Qvis,AMB-MB1.3,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
80,Qvis,AMB-MB1.3-AF,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
81,Qvis,AMB-MB2,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
82,Qvis,AMB-MB2-AF,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
83,Qvis,AMB-MB3,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
84,Qvis,AMB-MB3-AF,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
85,Qvis,AMB-MD1.3,cgi-bin/snapshot.cgi,,cam/realmonitor,,,admin,admin
86,Qvis,AMB-VANIR1.3,cgi-bin/snapshot.cgi,,cam/realmonitor,,,admin,admin
87,Qvis,AMB-VANIR2,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
88,Qvis,AMB-VANIR2-AF,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
89,Qvis,AMB-VANIRM2-AF,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
90,Afreey,ANC-2160M,imagep/picture.jpg,,,,,,
91,Afreey,ANC-2160MF,imagep/picture.jpg,,,,,,
92,Afreey,ANC-2160S,imagep/picture.jpg,,,,,,
93,Afreey,ANC-2260MB,imagep/picture.jpg,,,,,,
94,Afreey,ANC-2360MB,imagep/picture.jpg,,,,,,
95,Afreey,ANC-2460MB,imagep/picture.jpg,,,,,,
96,Afreey,ANC-2860M,imagep/picture.jpg,,,,,,
97,Afreey,ANC-2860S,imagep/picture.jpg,,,,,,
98,Afreey,ANC-3210HA,imagep/picture.jpg,,,,,,
99,Afreey,ANC-3210M,imagep/picture.jpg,,,,,,
100,Afreey,ANC-3210S,imagep/picture.jpg,,,,,,
101,Afreey,ANC-3211HA,imagep/picture.jpg,,,,,,
102,Afreey,ANC-3211M,imagep/picture.jpg,,,,,,
103,Afreey,ANC-3211S,imagep/picture.jpg,,,,,,
104,Afreey,ANC-3220MB,imagep/picture.jpg,,,,,,
105,Afreey,ANC-3221MB,imagep/picture.jpg,,,,,,
106,Afreey,ANC-3311MB,imagep/picture.jpg,,,,,,
107,Afreey,ANC-3321MB,imagep/picture.jpg,,,,,,
108,Afreey,ANC-5320GSF,imagep/picture.jpg,,,,,,
109,Afreey,ANC-5320VSF,imagep/picture.jpg,,,,,,
110,Afreey,ANC-606GM,imagep/picture.jpg,,,,,,
111,Afreey,ANC-606GS,imagep/picture.jpg,,,,,,
112,Afreey,ANC-606VM,imagep/picture.jpg,,,,,,
113,Afreey,ANC-606VS,imagep/picture.jpg,,,,,,
114,Afreey,ANC-808GMB,imagep/picture.jpg,,,,,,
115,Afreey,ANC-808PMB,imagep/picture.jpg,,,,,,
116,Afreey,ANC-818GHA,imagep/picture.jpg,,,,,,
117,Afreey,ANC-818GM,imagep/picture.jpg,,,,,,
118,Afreey,ANC-818GS,imagep/picture.jpg,,,,,,
119,Afreey,ANC-818VHA,imagep/picture.jpg,,,,,,
120,Afreey,ANC-818VM,imagep/picture.jpg,,,,,,
121,Afreey,ANC-818VS,imagep/picture.jpg,,,,,,
122,Sricam,Ap001,snapshot.cgi,videostream.cgi,,,,,
123,Sricam,AP002,snapshot.cgi,videostream.cgi,,,,,
124,Sricam,AP003,snapshot.cgi,videostream.cgi,,,,,
125,Sricam,AP004,snapshot.cgi,videostream.cgi,,,,,
126,Sricam,AP004B,snapshot.cgi,videostream.cgi,,,,,
127,Sricam,AP005,snapshot.cgi,videostream.cgi,,,,,
128,Sricam,AP006,snapshot.cgi,videostream.cgi,,,,,
129,Sricam,AP008,snapshot.cgi,videostream.cgi,,,,,
130,Sricam,AP009,snapshot.cgi,videostream.cgi,,,,,
131,Sricam,AP011,snapshot.cgi,videostream.cgi,,,,,
132,Sricam,AP013,snapshot.cgi,videostream.cgi,,,,,
133,Qvis,APOHD-PTZ20,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
134,Qvis,APOPTZ-18IR,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
135,Arecont Vision,AV10005,image?,mjpeg,h264.sdp,,,admin,
136,Arecont Vision,AV10115,image?,mjpeg,h264.sdp,,,admin,
137,Arecont Vision,AV10115V1,image?,mjpeg,h264.sdp,,,admin,
138,Arecont Vision,AV10225PMIR,image?,mjpeg,h264.sdp,,,admin,
139,Arecont Vision,AV10225PMTIR,image?,mjpeg,h264.sdp,,,admin,
140,Arecont Vision,AV10255AMIR,image?,mjpeg,h264.sdp,,,,
141,Arecont Vision,AV10255PMTIR-H,image?,mjpeg,h264.sdp,,,,
142,Arecont Vision,AV1115,image?,mjpeg,h264.sdp,,,,
143,Arecont Vision,AV1115V1,image?,mjpeg,h264.sdp,,,,
144,Arecont Vision,AV1125,image?,mjpeg,h264.sdp,,,,
145,Arecont Vision,AV1125DNV1,image?,mjpeg,h264.sdp,,,,
146,Arecont Vision,AV1125DNV1X,image?,mjpeg,h264.sdp,,,,
147,Arecont Vision,AV1125IR,image?,mjpeg,h264.sdp,,,,
148,Arecont Vision,AV1125IRV1,image?,mjpeg,h264.sdp,,,,
149,Arecont Vision,AV1125IRV1X,image?,mjpeg,h264.sdp,,,,
150,Arecont Vision,AV1145-3310-D,image?,mjpeg,h264.sdp,,,,
151,Arecont Vision,AV1145-3310-W,image?,mjpeg,h264.sdp,,,,
152,Arecont Vision,AV1145DN-3310-D,image?,mjpeg,h264.sdp,,,,
153,Arecont Vision,AV1145DN-3310-D-LG,image?,mjpeg,h264.sdp,,,,
154,Arecont Vision,AV1145DN-3310-W,image?,mjpeg,h264.sdp,,,,
155,Arecont Vision,AV12186DN,image?,mjpeg,h264.sdp,,,,
156,Arecont Vision,AV12366DN,image?,mjpeg,h264.sdp,,,,
157,Arecont Vision,AV1255AM,image?,mjpeg,h264.sdp,,,,
158,Arecont Vision,AV1300,image?,mjpeg,h264.sdp,,,,
159,Arecont Vision,AV1300M,image?,mjpeg,h264.sdp,,,,
160,Arecont Vision,AV1305,image?,mjpeg,h264.sdp,,,,
161,Arecont Vision,AV1310,image?,mjpeg,h264.sdp,,,,
162,Arecont Vision,AV1315,image?,mjpeg,h264.sdp,,,,
163,Arecont Vision,AV1325,image?,mjpeg,h264.sdp,,,,
164,Arecont Vision,AV1355,image?,mjpeg,h264.sdp,,,,
165,Arecont Vision,AV1455DN-F,image?,mjpeg,h264.sdp,,,,
166,Arecont Vision,AV1455DN-S,image?,mjpeg,h264.sdp,,,,
167,Arecont Vision,AV20185CO,image?,mjpeg,h264.sdp,,,,
168,Arecont Vision,AV20185DN,image?,mjpeg,h264.sdp,,,,
169,Arecont Vision,AV20365CO,image?,mjpeg,h264.sdp,,,,
170,Arecont Vision,AV20365DN,image?,mjpeg,h264.sdp,,,,
171,Arecont Vision,AV2100,image?,mjpeg,h264.sdp,,,,
172,Arecont Vision,AV2100M,image?,mjpeg,h264.sdp,,,,
173,Arecont Vision,AV2105,image?,mjpeg,h264.sdp,,,,
174,Arecont Vision,AV2110,image?,mjpeg,h264.sdp,,,,
175,Arecont Vision,AV2115,image?,mjpeg,h264.sdp,,,,
176,Arecont Vision,AV2115V1,image?,mjpeg,h264.sdp,,,,
177,Arecont Vision,AV2116DN,image?,mjpeg,h264.sdp,,,,
178,Arecont Vision,AV2116DNV1,image?,mjpeg,h264.sdp,,,,
179,Arecont Vision,AV2125,image?,mjpeg,h264.sdp,,,,
180,Arecont Vision,AV2125DNV1,image?,mjpeg,h264.sdp,,,,
181,Arecont Vision,AV2125DNV1X,image?,mjpeg,h264.sdp,,,,
182,Arecont Vision,AV2125IRV1,image?,mjpeg,h264.sdp,,,,
183,Arecont Vision,AV2125IRV1X,image?,mjpeg,h264.sdp,,,,
184,Arecont Vision,AV2145-3310-D,image?,mjpeg,h264.sdp,,,,
185,Arecont Vision,AV2145-3310-W,image?,mjpeg,h264.sdp,,,,
186,Arecont Vision,AV2145DN-3310-D,image?,mjpeg,h264.sdp,,,,
187,Arecont Vision,AV2145DN-3310-D-LG,image?,mjpeg,h264.sdp,,,,
188,Arecont Vision,AV2145DN-3310-W,image?,mjpeg,h264.sdp,,,,
189,Arecont Vision,AV2146DN-3310-D,image?,mjpeg,h264.sdp,,,admin,
190,Arecont Vision,AV2146DN-3310-D-LG,image?,mjpeg,h264.sdp,,,,
191,Arecont Vision,AV2146DN-3310-W,image?,mjpeg,h264.sdp,,,,
192,Arecont Vision,AV2155,image?,mjpeg,h264.sdp,,,,
193,Arecont Vision,AV2225PMIR,image?,mjpeg,h264.sdp,,,,
194,Arecont Vision,AV2225PMTIR,image?,mjpeg,h264.sdp,,,,
195,Arecont Vision,AV2226PMIR,image?,mjpeg,h264.sdp,,,,
196,Arecont Vision,AV2226PMTIR,image?,mjpeg,h264.sdp,,,,
197,Arecont Vision,AV2245PM-D,image?,mjpeg,h264.sdp,,,,
198,Arecont Vision,AV2245PM-D-LG,image?,mjpeg,h264.sdp,,,,
199,Arecont Vision,AV2245PM-W,image?,mjpeg,h264.sdp,,,,
200,Arecont Vision,AV2246PM-D,image?,mjpeg,h264.sdp,,,,
201,Arecont Vision,AV2246PM-D-LG,image?,mjpeg,h264.sdp,,,,
202,Arecont Vision,AV2246PM-W,image?,mjpeg,h264.sdp,,,,
203,Arecont Vision,AV2255AM,image?,mjpeg,h264.sdp,,,,
204,Arecont Vision,AV2255PMTIR-H,image?,mjpeg,h264.sdp,,,,
205,Arecont Vision,AV2256PM,image?,mjpeg,h264.sdp,,,,
206,Arecont Vision,AV2256PMTIR,image?,mjpeg,h264.sdp,,,,
207,Arecont Vision,AV2455DN-F,image?,mjpeg,h264.sdp,,,,
208,Arecont Vision,AV2455DN-S,image?,mjpeg,h264.sdp,,,,
209,Arecont Vision,AV2456DN-F,image?,mjpeg,h264.sdp,,,,
210,Arecont Vision,AV2456DN-S,image?,mjpeg,h264.sdp,,,,
211,Arecont Vision,AV2805,image?,mjpeg,h264.sdp,,,,
212,Arecont Vision,AV2815,image?,mjpeg,h264.sdp,,,,
213,Arecont Vision,AV2825,image?,mjpeg,h264.sdp,,,,
214,Arecont Vision,AV3100,image?,mjpeg,h264.sdp,,,,
215,Arecont Vision,AV3100M,image?,mjpeg,h264.sdp,,,,
216,Arecont Vision,AV3105,image?,mjpeg,h264.sdp,,,,
217,Arecont Vision,AV3110,image?,mjpeg,h264.sdp,,,,
218,Arecont Vision,AV3115,image?,mjpeg,h264.sdp,,,,
219,Arecont Vision,AV3115V1,image?,mjpeg,h264.sdp,,,,
220,Arecont Vision,AV3116DNV1,image?,mjpeg,h264.sdp,,,,
221,Arecont Vision,AV3125,image?,mjpeg,h264.sdp,,,,
222,Arecont Vision,AV3125DNV1,image?,mjpeg,h264.sdp,,,,
223,Arecont Vision,AV3125DNV1X,image?,mjpeg,h264.sdp,,,,
224,Arecont Vision,AV3125IRV1,image?,mjpeg,h264.sdp,,,,
225,Arecont Vision,AV3125IRV1X,image?,mjpeg,h264.sdp,,,,
226,Arecont Vision,AV3130,image?,mjpeg,h264.sdp,,,,
227,Arecont Vision,AV3135,image?,mjpeg,h264.sdp,,,,
228,Arecont Vision,AV3145-3310-D,image?,mjpeg,h264.sdp,,,,
229,Arecont Vision,AV3145-3310-W,image?,mjpeg,h264.sdp,,,,
230,Arecont Vision,AV3145DN-3310-D,image?,mjpeg,h264.sdp,,,,
231,Arecont Vision,AV3145DN-3310-D-LG,image?,mjpeg,h264.sdp,,,,
232,Arecont Vision,AV3145DN-3310-W,image?,mjpeg,h264.sdp,,,,
233,Arecont Vision,AV3146DN-3310-D,image?,mjpeg,h264.sdp,,,,
234,Arecont Vision,AV3146DN-3310-D-LG,image?,mjpeg,h264.sdp,,,,
235,Arecont Vision,AV3146DN-3310-W,image?,mjpeg,h264.sdp,,,,
236,Arecont Vision,AV3155,image?,mjpeg,h264.sdp,,,,
237,Arecont Vision,AV3225PMIR,image?,mjpeg,h264.sdp,,,,
238,Arecont Vision,AV3225PMTIR,image?,mjpeg,h264.sdp,,,,
239,Arecont Vision,AV3226PMIR,image?,mjpeg,h264.sdp,,,,
240,Arecont Vision,AV3226PMTIR,image?,mjpeg,h264.sdp,,,,
241,Arecont Vision,AV3236DN,image?,mjpeg,h264.sdp,,,,
242,Arecont Vision,AV3245PM-D,image?,mjpeg,h264.sdp,,,,
243,Arecont Vision,AV3245PM-D-LG,image?,mjpeg,h264.sdp,,,,
244,Arecont Vision,AV3245PM-W,image?,mjpeg,h264.sdp,,,,
245,Arecont Vision,AV3246PM-D,image?,mjpeg,h264.sdp,,,,
246,Arecont Vision,AV3246PM-D-LG,image?,mjpeg,h264.sdp,,,,
247,Arecont Vision,AV3246PM-W,image?,mjpeg,h264.sdp,,,,
248,Arecont Vision,AV3255AM,image?,mjpeg,h264.sdp,,,,
249,Arecont Vision,AV3255PMTIR-H,image?,mjpeg,h264.sdp,,,,
250,Arecont Vision,AV3256PM,image?,mjpeg,h264.sdp,,,,
251,Arecont Vision,AV3256PMTIR,image?,mjpeg,h264.sdp,,,,
252,Arecont Vision,AV3455DN-F,image?,mjpeg,h264.sdp,,,,
253,Arecont Vision,AV3455DN-S,image?,mjpeg,h264.sdp,,,,
254,Arecont Vision,AV3456DN-F,image?,mjpeg,h264.sdp,,,,
255,Arecont Vision,AV3456DN-S,image?,mjpeg,h264.sdp,,,,
256,Arecont Vision,AV40185DN,image?,mjpeg,h264.sdp,,,,
257,Arecont Vision,AV5100,image?,mjpeg,h264.sdp,,,,
258,Arecont Vision,AV5105,image?,mjpeg,h264.sdp,,,,
259,Arecont Vision,AV5110,image?,mjpeg,h264.sdp,,,,
260,Arecont Vision,AV5115,image?,mjpeg,h264.sdp,,,,
261,Arecont Vision,AV5115V1,image?,mjpeg,h264.sdp,,,,
262,Arecont Vision,AV5125,image?,mjpeg,h264.sdp,,,,
263,Arecont Vision,AV5125DNV1,image?,mjpeg,h264.sdp,,,,
264,Arecont Vision,AV5125DNV1X,image?,mjpeg,h264.sdp,,,,
265,Arecont Vision,AV5125IRV1,image?,mjpeg,h264.sdp,,,,
266,Arecont Vision,AV5125IRV1X,image?,mjpeg,h264.sdp,,,,
267,Arecont Vision,AV5145-3310-D,image?,mjpeg,h264.sdp,,,,
268,Arecont Vision,AV5145-3310-W,image?,mjpeg,h264.sdp,,,,
269,Arecont Vision,AV5145DN-3310-D,image?,mjpeg,h264.sdp,,,,
270,Arecont Vision,AV5145DN-3310-D-LG,image?,mjpeg,h264.sdp,,,,
271,Arecont Vision,AV5145DN-3310-W,image?,mjpeg,h264.sdp,,,,
272,Arecont Vision,AV5155,image?,mjpeg,h264.sdp,,,,
273,Arecont Vision,AV5225PMIR,image?,mjpeg,h264.sdp,,,,
274,Arecont Vision,AV5225PMTIR,image?,mjpeg,h264.sdp,,,,
275,Arecont Vision,AV5245DN-01-D,image?,mjpeg,h264.sdp,,,,
276,Arecont Vision,AV5245DN-01-D-LG,image?,mjpeg,h264.sdp,,,,
277,Arecont Vision,AV5245DN-01-W,image?,mjpeg,h264.sdp,,,,
278,Arecont Vision,AV5245PM-D,image?,mjpeg,h264.sdp,,,,
279,Arecont Vision,AV5245PM-D-LG,image?,mjpeg,h264.sdp,,,,
280,Arecont Vision,AV5245PM-W,image?,mjpeg,h264.sdp,,,,
281,Arecont Vision,AV5255AM,image?,mjpeg,h264.sdp,,,,
282,Arecont Vision,AV5255PMTIR-H,image?,mjpeg,h264.sdp,,,,
283,Arecont Vision,AV5455DN-F,image?,mjpeg,h264.sdp,,,,
284,Arecont Vision,AV5455DN-S,image?,mjpeg,h264.sdp,,,,
285,Arecont Vision,AV8180,image?,mjpeg,h264.sdp,,,,
286,Arecont Vision,AV8185,image?,mjpeg,h264.sdp,,,,
287,Arecont Vision,AV8185CO,image?,mjpeg,h264.sdp,,,,
288,Arecont Vision,AV8185DN,image?,mjpeg,h264.sdp,,,,
289,Arecont Vision,AV8360,image?,mjpeg,h264.sdp,,,,
290,Arecont Vision,AV8365,image?,mjpeg,h264.sdp,,,,
291,Arecont Vision,AV8365CO,image?,mjpeg,h264.sdp,,,,
292,Arecont Vision,AV8365DN,image?,mjpeg,h264.sdp,,,,
293,AVTECH Corporation,AVM265,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
294,AVTECH Corporation,AVM302A,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
295,AVTECH Corporation,AVM311,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
296,AVTECH Corporation,AVM317B,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
297,AVTECH Corporation,AVM328B,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
298,AVTECH Corporation,AVM328D,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
299,AVTECH Corporation,AVM332,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
300,AVTECH Corporation,AVM357A,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
301,AVTECH Corporation,AVM358C,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
302,AVTECH Corporation,AVM359A,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
303,AVTECH Corporation,AVM365A,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
304,AVTECH Corporation,AVM400B,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
305,AVTECH Corporation,AVM401,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
306,AVTECH Corporation,AVM402,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
307,AVTECH Corporation,AVM403,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
308,AVTECH Corporation,AVM411,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
309,AVTECH Corporation,AVM417A,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
310,AVTECH Corporation,AVM428D,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
311,AVTECH Corporation,AVM457A,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
312,AVTECH Corporation,AVM458C,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
