id,name,model_id,Models,Count,RTSP path(s),Mac Address Ranges,RTSP port,Notes
11,Bosch,bosch,Default,1,,,554,
12,Brickcom,brickcom,"CB-100AE, CB-100AE-VGA, CB-100AP, CB-102AE V2, CB-200AP, CB-202AP, CB-300AP, CB-302AP, CB-500AP, CB-500AP-360P, CB-502AP, Default, FB-100AE, FB-200AP, FB-200NP V4, FB-200NP V5, FB-205NP, FB-300AP, FB-300NP V5, FB-500AP, FD-130NP, FD-131AF, FD-200AP V5, FD-200NP V5, FD-201AF, FD-202AP V5, FD-202NP V5, FD-300AP V5, FD-300NP V5, FD-301AF, FD-302AP V5, FD-302NP V5, FD-500AP V5, FD-501AF, FD-502AP V5, GOB-200AP V5, GOB-200NP, GOB-200NP V5, GOB-300AP V5, GOB-300NP, GOB-300NP V5, GOB-500AP V5, MB-130AP, MB-200AP, MB-300AP, MB-500AP, MD-100AE, MD-100AP, MD-200AP, MD-200NP, MD-300AP, MD-300NP, MD-300NP-360P, MD-500AP, MD-500AP-360P, OB-130AF, OB-130NP, OB-200AF, OB-200AF V5, OB-200AP V5, OB-200NF V5, OB-200NP, OB-200NP V5, OB-202AE V5, OB-202AP V5, OB-202NE V5, OB-202NP, OB-202NP V5, OB-300AF, OB-300AF V5, OB-300AP V5, OB-300NF V5, OB-300NP, OB-300NP V5, OB-302AE V5, OB-302AP V5, OB-302NE V5, OB-302NP, OB-302NP V5, OB-500AF, OB-500AF V5, OB-500AP V5, OB-502AE V5, OB-502AP V5, OSD-040D 36XP, OSD-040E 36XP, OSD-200A 20XP, OSD-200A 20XP-SE, PH-100AH KIT-A, PH-100AH KIT-B, PZ-040D 12XP, PZ-040E 12XP, VD-130NP, VD-131AF, VD-200AF, VD-200AP V5, VD-200NF, VD-200NP, VD-200NP V5, VD-201AF, VD-202AP V5, VD-202NP, VD-202NP V5, VD-300AF, VD-300AP V5, VD-300NF, VD-300NP, VD-300NP V5, VD-301AF, VD-302AP V5, VD-302NP, VD-302NP V5, VD-500AF, VD-500AP V5, VD-501AF, VD-502AP V5, WFB-130NP, WFB-300NP V5, WMB-130AP, WMB-200AP, WMB-300AP, WMB-500AP, WOB-200AP V5, WOB-200NP, WOB-200NP V5, WOB-300AP V5, WOB-300NP, WOB-300NP V5, WOB-500AP V5",129,"channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1, channel1",,554,
13,DB,db,"Default, POWER",2,,,554,
14,Easy N,easy-n,Default,1,,,554,
15,IP Camera,ip-camera,Default,1,,,554,
16,Loftek,loftek,Default,1,,,554,
17,Longvast,longvast,"Default, GRANVISTA PLUS, GRANVISTA VGA",3,,,554,
18,Wansview,wansview,"Default, NC530/W, NC531M/W, NC536MW, NC540/W, NC543W, NC546W, NC550W, NCB-540/W, NCH-530W, NCH-531MW, NCH-532MW, NCL-610W, NCL-611W, NCL-615W, NCM-620W, NCM-621KW, NCM-621W, NCM-622W, NCM-623W, NCM-624W, NCM-625W, NCM-626W, NCM-627W, NCM-628W, NCM-629W, NCZ-550MW, NCZ-550W, NCZ-551MW, NCZ-552MW, NCZ-553MW, NCZ-554MW, NCZ-555MW",33,,,554,
19,Zenith,zenith,Default,1,,,554,
20,ACTi,acti,"ACM-1231, ACM-1431, ACM-1511, ACM-3311, ACM-3601, ACM-3603, ACM-3701, ACM-3701E, ACM-3703, ACM-4201, ACM-5601, ACM-5611, ACM-5811, ACM-7411, ACM-8511, B21, B210, B211, B212, B213, B214, B215, B216, B217, B220, B221, B222, B24, B25, B27, B28, B41, B410, B411, B413, B414, B415, B416, B417, B418, B420, B421, B422, B44, B45, B47, B48, B51, B52, B53, B54, B55, B56, B59, B61, B613, B614, B64, B65, B67, B68, B69, B74, B81, B811, B812, B813, B814, B815, B84, B85, B87, B88, B89, B91, B910, B913, B914, B915, B916, B917, B918, B919, B92, B920, B921, B924, B925, B926, B928, B929, B93, B930, B931, B932, B933, B936, B937, B94, B95, B96, B97, B99, D11, D21F, D21FA, D21V, D21VA, D22F, D22FA, D22V, D22VA, D31, D32, D41, D42, D51, D52, D54, D55, D61, D61A, D62, D64, D65, D65A, D71, D71A, D72, D72A, D81, D81A, D82, D82A, D91, D92, Default, E11, E12, E13, E14, E15, E16, E212, E213, E214, E215, E217, E219, E21F, E21FA, E21V, E21VA, E220, E221, E222, E223, E224, E22F, E22FA, E22V, E22VA, E23, E23A, E24, E24A, E25, E25A, E270, E271, E280, E281, E31, E32, E33, E34, E35, E36, E37, E38, E41, E413, E414, E415, E417, E418, E41A, E42, E420, E42A, E42B, E43, E43A, E43B, E44, E45, E46, E47, E48, E49, E51, E52, E53, E54, E56, E57, E58, E59, E61, E610, E611, E616, E617, E618, E62, E620, E621, E62A, E63, E63A, E64, E65, E65A, E66, E66A, E67, E68, E69, E71, E710, E72, E72A, E73, E74, E74A, E75, E76, E77, E78, E81, E810, E814, E815, E816, E817, E819, E82, E820, E821, E822, E82A, E83, E83A, E84, E84A, E85, E86, E86A, E88, E89, E91, E910, E918, E918M, E919, E919M, E92, E920, E920M, E921, E921M, E922, E922M, E923, E923M, E924, E925, E926, E927, E928, E929, E93, E930, E931, E94, E95, E96, E97, E98, E99, I23, I24, I25, I26, I27, I28, I29, I43, I44, I45, I46, I47, I48, I49, I51, I52, I53, I71, I72, I73, I74, I75, I810, I83, I84, I85, I86, I87, I88, I91, I910, I911, I912, I913, I914, I916, I917, I919, I92, I920, I925, I927, I928, I93, I94, I95, I96, I97, I98, KCM-3311, KCM-3911, KCM-5111, KCM-5211, KCM-5211E, KCM-5311E, KCM-5511, KCM-5611, KCM-7111, KCM-7211, KCM-7311, KCM-7911, KCM-8111, KCM-8211, TCM-1111, TCM-1231, TCM-1511, TCM-3111, TCM-3401, TCM-3411, TCM-3511, TCM-4001, TCM-4511, TCM-5111, TCM-5311, TCM-5601, TCM-5611, TCM-6630, TCM-7411, TCM-7811",369,"/, /, /, /, /, /, /",,554,
21,ABS,abs,"Default, MEGACAM 311M, MEGACAM 312M, MEGACAM 4210, MEGACAM 421M, MEGACAM 4220, MEGACAM 422M",7,"media.amp, media.amp, media.amp, media.amp, media.amp, media.amp, media.amp",,554,
22,Samsung,samsung,"Default, IPOLIS, SNB-1001, SNB-2000, SNB-3000, SNB-3002, SNB-5000, SNB-5001, SNB-5004, SNB-6003, SNB-6004, SNB-6010, SNB-7001, SNB-7002, SND-1011, SND-1080, SND-3080, SND-3080C, SND-3082, SND-5011, SND-5061, SND-5080, SND-5084, SND-6011R, SND-6083, SND-6084, SND-6084R, SND-7011, SND-7061, SND-7080, SND-7082, SND-7084, SND-7084R, SNF-7010, SNF-7010V, SNF-7010-VM, SNH-1011, SNH-P6410BN, SNO-6011R, SNO-6084R, SNO-7080R, SNO-7082R, SNO-7084R, SNP-3120, SNP-3121, SNP-3122, SNP-3302H, SNP-3371, SNP-3371TH, SNP-5200, SNP-5200H, SNP-5300, SNP-5300H, SNP-6200, SNP-6200H, SNP-6200RH, SNP-6201, SNP-6201H, SNP-6320, SNP-6320H, SNV-1080, SNV-1080R, SNV-3080, SNV-3082, SNV-3120, SNV-5010, SNV-5080, SNV-5084, SNV-6012M, SNV-6013, SNV-6084, SNV-6084R, SNV-7080, SNV-7080R, SNV-7082, SNV-7084, SNV-7084R, SNZ-5200",78,"H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp, H.264/media.smp",,554,
